Datetime,Water Level (m)
2023-07-03 06:00:00,1.3364023
2023-07-03 07:00:00,1.1945359
2023-07-03 08:00:00,0.838248
2023-07-03 09:00:00,0.50272596
2023-07-03 10:00:00,0.2846998
2023-07-03 11:00:00,0.13502023
2023-07-03 12:00:00,0.0031172493
2023-07-03 13:00:00,-0.10459065
2023-07-03 14:00:00,-0.088967405
2023-07-03 15:00:00,0.43178195
2023-07-03 16:00:00,0.9277939
2023-07-03 17:00:00,1.1494191
2023-07-03 18:00:00,1.1799638
2023-07-03 19:00:00,0.99682015
2023-07-03 20:00:00,0.6150513
2023-07-03 21:00:00,0.3155849
2023-07-03 22:00:00,0.11955259
2023-07-03 23:00:00,-0.030908395
2023-07-04 00:00:00,-0.16323368
2023-07-04 01:00:00,-0.26743433
2023-07-04 02:00:00,-0.22566874
2023-07-04 03:00:00,0.35683262
2023-07-04 04:00:00,0.92593336
2023-07-04 05:00:00,1.3053484
2023-07-04 06:00:00,1.5219198
2023-07-04 07:00:00,1.5386188
2023-07-04 08:00:00,1.2886955
2023-07-04 09:00:00,0.8605839
2023-07-04 10:00:00,0.5638446
2023-07-04 11:00:00,0.3595304
2023-07-04 12:00:00,0.2093665
2023-07-04 13:00:00,0.07194018
2023-07-04 14:00:00,-0.029681519
2023-07-04 15:00:00,0.0912127
2023-07-04 16:00:00,0.71818405
2023-07-04 17:00:00,1.1618205
2023-07-04 18:00:00,1.3368254
2023-07-04 19:00:00,1.3231871
2023-07-04 20:00:00,1.0963696
2023-07-04 21:00:00,0.6965033
2023-07-04 22:00:00,0.42911732
2023-07-04 23:00:00,0.24054028
2023-07-05 00:00:00,0.09042481
2023-07-05 01:00:00,-0.046676796
2023-07-05 02:00:00,-0.14132954
2023-07-05 03:00:00,0.011502103
2023-07-05 04:00:00,0.7783232
2023-07-05 05:00:00,1.3564386
2023-07-05 06:00:00,1.6808642
2023-07-05 07:00:00,1.8102019
2023-07-05 08:00:00,1.724931
2023-07-05 09:00:00,1.3733472
2023-07-05 10:00:00,1.001507
2023-07-05 11:00:00,0.7654051
2023-07-05 12:00:00,0.5607404
2023-07-05 13:00:00,0.3961406
2023-07-05 14:00:00,0.25655627
2023-07-05 15:00:00,0.18844567
2023-07-05 16:00:00,0.47121292
2023-07-05 17:00:00,1.1548038
2023-07-05 18:00:00,1.5605592
2023-07-05 19:00:00,1.7152056
2023-07-05 20:00:00,1.657628
2023-07-05 21:00:00,1.3743598
2023-07-05 22:00:00,0.9898162
2023-07-05 23:00:00,0.74107295
2023-07-06 00:00:00,0.5394974
2023-07-06 01:00:00,0.37538671
2023-07-06 02:00:00,0.24081276
2023-07-06 03:00:00,0.17990373
2023-07-06 04:00:00,0.4864679
2023-07-06 05:00:00,1.2326856
2023-07-06 06:00:00,1.7055106
2023-07-06 07:00:00,1.9412056
2023-07-06 08:00:00,1.9940256
2023-07-06 09:00:00,1.8181232
2023-07-06 10:00:00,1.3940529
2023-07-06 11:00:00,1.0483257
2023-07-06 12:00:00,0.7964587
2023-07-06 13:00:00,0.58564234
2023-07-06 14:00:00,0.40863496
2023-07-06 15:00:00,0.26394293
2023-07-06 16:00:00,0.19960694
2023-07-06 17:00:00,0.5535991
2023-07-06 18:00:00,1.1841569
2023-07-06 19:00:00,1.5108187
2023-07-06 20:00:00,1.6039863
2023-07-06 21:00:00,1.4865295
2023-07-06 22:00:00,1.1454835
2023-07-06 23:00:00,0.79224366
2023-07-07 00:00:00,0.55827683
2023-07-07 01:00:00,0.38042405
2023-07-07 02:00:00,0.23734502
2023-07-07 03:00:00,0.11948105
2023-07-07 04:00:00,0.09005155
2023-07-07 05:00:00,0.53188956
2023-07-07 06:00:00,1.1900086
2023-07-07 07:00:00,1.5799824
2023-07-07 08:00:00,1.7859128
2023-07-07 09:00:00,1.7810738
2023-07-07 10:00:00,1.5456401
2023-07-07 11:00:00,1.1326096
2023-07-07 12:00:00,0.8360649
2023-07-07 13:00:00,0.60848844
2023-07-07 14:00:00,0.43141955
2023-07-07 15:00:00,0.27375427
2023-07-07 16:00:00,0.1486086
2023-07-07 17:00:00,0.124769695
2023-07-07 18:00:00,0.5540046
2023-07-07 19:00:00,1.0938338
2023-07-07 20:00:00,1.3492613
2023-07-07 21:00:00,1.394346
2023-07-07 22:00:00,1.2438484
2023-07-07 23:00:00,0.8994555
2023-07-08 00:00:00,0.58666795
2023-07-08 01:00:00,0.37457973
2023-07-08 02:00:00,0.22456253
2023-07-08 03:00:00,0.091388725
2023-07-08 04:00:00,-0.011922083
2023-07-08 05:00:00,0.008926839
2023-07-08 06:00:00,0.51217717
2023-07-08 07:00:00,1.0769266
2023-07-08 08:00:00,1.3997396
2023-07-08 09:00:00,1.5504051
2023-07-08 10:00:00,1.5092493
2023-07-08 11:00:00,1.23487
2023-07-08 12:00:00,0.8694228
2023-07-08 13:00:00,0.6224034
2023-07-08 14:00:00,0.43229347
2023-07-08 15:00:00,0.2819418
2023-07-08 16:00:00,0.14628498
2023-07-08 17:00:00,0.04848104
2023-07-08 18:00:00,0.122093916
2023-07-08 19:00:00,0.6465116
2023-07-08 20:00:00,1.0985603
2023-07-08 21:00:00,1.2989694
2023-07-08 22:00:00,1.3297671
2023-07-08 23:00:00,1.1896983
2023-07-09 00:00:00,0.873342
2023-07-09 01:00:00,0.59389013
2023-07-09 02:00:00,0.4001556
2023-07-09 03:00:00,0.2605334
2023-07-09 04:00:00,0.14554986
2023-07-09 05:00:00,0.074698016
2023-07-09 06:00:00,0.17209265
